timestamp;close
2026-01-21;9.10150
2026-01-20;9.11710
2026-01-19;9.19870
2026-01-16;9.21000
2026-01-15;9.21830
2026-01-14;9.19270
2026-01-13;9.22440
2026-01-12;9.16300
2026-01-09;9.19540
2026-01-08;9.21730
2026-01-07;9.18460
2026-01-06;9.19650
2026-01-05;9.17020
2026-01-02;9.19950
2026-01-01;9.19980
2025-12-31;9.19900
2025-12-30;9.19280
2025-12-29;9.17620
2025-12-26;9.13730
2025-12-25;9.15040
2025-12-24;9.15900
2025-12-23;9.16370
2025-12-22;9.23320
2025-12-19;9.25000
2025-12-18;9.27400
2025-12-17;9.29710
2025-12-16;9.29890
2025-12-15;9.27890
2025-12-12;9.25690
2025-12-11;9.24150
2025-12-10;9.26350
2025-12-09;9.35720
2025-12-08;9.39990
2025-12-05;9.38120
2025-12-04;9.41940
2025-12-03;9.36230
2025-12-02;9.42940
2025-12-01;9.45130
2025-11-28;9.42940
2025-11-27;9.47740
2025-11-26;9.49130
2025-11-25;9.52620
2025-11-24;9.54410
2025-11-21;9.53180
2025-11-20;9.55210
2025-11-19;9.53770
2025-11-18;9.46790
2025-11-17;9.46450
2025-11-14;9.43450
2025-11-13;9.39980
2025-11-12;9.43760
2025-11-11;9.45310
2025-11-10;9.50980
2025-11-07;9.51320
2025-11-06;9.56300
2025-11-05;9.55920
2025-11-04;9.57510
2025-11-03;9.47890
2025-10-31;9.48430
2025-10-30;9.43450
2025-10-29;9.40820
2025-10-28;9.36600
2025-10-27;9.37820
2025-10-24;9.38220
2025-10-23;9.37740
2025-10-22;9.39590
2025-10-21;9.40880
2025-10-20;9.41620
2025-10-17;9.42750
2025-10-16;9.42500
2025-10-15;9.46570
2025-10-14;9.51950
2025-10-13;9.50120
2025-10-10;9.48630
2025-10-09;9.52880
2025-10-08;9.43280
2025-10-07;9.39080
2025-10-06;9.36500
2025-10-03;9.35720
2025-10-02;9.39450
2025-10-01;9.36630
2025-09-30;9.40380
2025-09-29;9.41580
2025-09-26;9.39660
2025-09-25;9.45630
2025-09-24;9.39050
2025-09-23;9.32320
2025-09-22;9.34970
2025-09-19;9.40010
2025-09-18;9.34650
2025-09-17;9.29030
2025-09-16;9.22620
2025-09-15;9.27110
2025-09-12;9.29690
2025-09-11;9.30110
2025-09-10;9.34090
2025-09-09;9.37870
2025-09-08;9.34390
2025-09-05;9.37290
2025-09-04;9.45900
2025-09-03;9.41990
2025-09-02;9.44560
2025-09-01;9.38640
2025-08-29;9.43950
2025-08-28;9.47220
2025-08-27;9.52730
2025-08-26;9.55220
2025-08-25;9.58130
2025-08-22;9.48630
2025-08-21;9.61790
2025-08-20;9.58700
2025-08-19;9.59150
2025-08-18;9.55570
2025-08-15;9.55730
2025-08-14;9.57590
2025-08-13;9.53950
2025-08-12;9.54110
2025-08-11;9.63100
2025-08-08;9.56260
2025-08-07;9.55000
2025-08-06;9.59980
2025-08-05;9.66900
2025-08-04;9.65180
2025-08-01;9.63650
2025-07-31;9.77620
2025-07-30;9.79050
2025-07-29;9.65060
2025-07-28;9.59760
2025-07-25;9.50350
2025-07-24;9.52800
2025-07-23;9.49630
2025-07-22;9.50650
2025-07-21;9.57450
2025-07-18;9.64260
2025-07-17;9.74340
2025-07-16;9.70520
2025-07-15;9.71980
2025-07-14;9.60150
2025-07-11;9.54380
2025-07-10;9.48940
2025-07-09;9.50300
2025-07-08;9.50690
2025-07-07;9.52610
2025-07-04;9.54350
2025-07-03;9.58260
2025-07-02;9.51090
2025-07-01;9.47010
2025-06-30;9.44110
2025-06-27;9.46440
2025-06-26;9.49340
2025-06-25;9.46820
2025-06-24;9.52110
2025-06-23;9.59180
2025-06-20;9.64740
2025-06-19;9.62410
2025-06-18;9.64280
2025-06-17;9.54420
2025-06-16;9.48460
2025-06-13;9.47510
2025-06-12;9.44510
2025-06-11;9.55090
2025-06-10;9.58920
2025-06-09;9.58850
2025-06-06;9.63210
2025-06-05;9.55621
2025-06-04;9.56880
2025-06-03;9.61276
2025-06-02;9.52157
2025-05-30;9.57850
2025-05-29;9.54569
2025-05-28;9.64537
2025-05-27;9.61026
2025-05-26;9.50940
2025-05-23;9.53316
2025-05-22;9.63367
2025-05-21;9.57497
2025-05-20;9.63520
2025-05-19;9.68149
2025-05-16;9.76801
2025-05-15;9.71560
2025-05-14;9.74206
2025-05-13;9.71406
2025-05-12;9.80320
2025-05-09;9.68950
2025-05-08;9.71961
2025-05-07;9.65140
2025-05-06;9.55331
2025-05-05;9.64441
2025-05-02;9.65602
2025-05-01;9.74144
2025-04-30;9.65800
2025-04-29;9.62000
2025-04-28;9.57218
2025-04-25;9.66801
2025-04-24;9.57720
2025-04-23;9.68260
2025-04-22;9.61210
2025-04-21;9.51766
2025-04-18;9.60970
2025-04-17;9.61636
2025-04-16;9.75247
2025-04-15;9.86230
2025-04-14;9.75587
2025-04-11;9.76160
2025-04-10;9.85177
2025-04-09;9.96708
2025-04-08;10.00760
2025-04-07;10.06021
2025-04-04;9.97770
2025-04-03;9.75042
2025-04-02;9.89496
2025-04-01;10.00384
2025-03-31;10.02317
2025-03-28;9.99860
2025-03-27;9.98319
2025-03-26;10.05232
2025-03-25;10.02742
2025-03-24;10.09197
2025-03-21;10.12810
2025-03-20;10.12155
2025-03-19;10.09150
2025-03-18;10.03260
2025-03-17;10.08167
2025-03-14;10.13100
2025-03-13;10.18678
2025-03-12;10.08170
2025-03-11;10.01253
2025-03-10;10.11855
2025-03-07;10.08080
2025-03-06;10.16896
2025-03-05;10.19040
2025-03-04;10.40770
2025-03-03;10.49111
2025-02-28;10.74101
2025-02-27;10.74588
2025-02-26;10.63774
2025-02-25;10.59140
2025-02-24;10.65797
2025-02-21;10.63440
2025-02-20;10.62257
2025-02-19;10.72165
2025-02-18;10.71840
2025-02-17;10.68897
2025-02-14;10.69014
2025-02-13;10.72864
2025-02-12;10.88452
2025-02-11;10.85565
2025-02-10;10.92023
2025-02-07;10.93900
2025-02-06;10.89676
2025-02-05;10.90480
2025-02-04;10.96459
2025-02-03;11.06519
2025-01-31;11.09829
2025-01-30;11.04458
2025-01-29;10.99467
2025-01-28;10.99196
2025-01-27;10.93008
2025-01-24;10.92581
2025-01-23;11.00790
2025-01-22;11.00214
2025-01-21;11.04968
2025-01-20;11.01958
2025-01-17;11.19340
2025-01-16;11.14843
2025-01-15;11.15423
2025-01-14;11.16929
2025-01-13;11.24543
2025-01-10;11.21131
2025-01-09;11.15170
2025-01-08;11.14572
2025-01-07;11.11770
2025-01-06;11.04426
2025-01-03;11.10414
2025-01-02;11.14910
2024-12-31;11.06390
2024-12-30;11.02079
2024-12-27;11.00214
