timestamp;close;inflation
2026-01-21;1.47929;3.0
2026-01-20;1.48478;3.0
2026-01-19;1.48965;3.0
2026-01-16;1.49701;3.0
2026-01-15;1.49298;3.0
2026-01-14;1.49701;3.0
2026-01-13;1.49701;3.0
2026-01-12;1.49031;3.0
2026-01-09;1.49611;3.0
2026-01-08;1.49321;3.0
2026-01-07;1.48809;3.0
2026-01-06;1.48456;3.0
2026-01-05;1.48965;3.0
2026-01-02;1.49410;3.0
2026-01-01;1.49903;3.0
2025-12-31;1.49880;2.6
2025-12-30;1.49388;2.6
2025-12-29;1.49410;2.6
2025-12-26;1.48920;2.6
2025-12-25;1.49209;2.6
2025-12-24;1.49165;2.6
2025-12-23;1.49254;2.6
2025-12-22;1.50263;2.6
2025-12-19;1.51286;2.6
2025-12-18;1.51263;2.6
2025-12-17;1.51469;2.6
2025-12-16;1.50830;2.6
2025-12-15;1.50602;2.6
2025-12-12;1.50331;2.6
2025-12-11;1.50105;2.6
2025-12-10;1.49858;2.6
2025-12-09;1.50602;2.6
2025-12-08;1.51012;2.6
2025-12-05;1.50670;2.6
2025-12-04;1.51309;2.6
2025-12-03;1.51515;2.6
2025-12-02;1.52393;2.6
2025-12-01;1.52882;2.6
2025-11-28;1.52742;2.6
2025-11-27;1.53069;2.6
2025-11-26;1.53492;2.6
2025-11-25;1.54631;2.6
2025-11-24;1.54727;2.6
2025-11-21;1.54943;2.6
2025-11-20;1.55352;2.6
2025-11-19;1.54392;2.6
2025-11-18;1.53704;2.6
2025-11-17;1.54036;2.6
2025-11-14;1.52999;2.6
2025-11-13;1.53210;2.6
2025-11-12;1.52952;2.6
2025-11-11;1.53257;2.6
2025-11-10;1.53022;2.6
2025-11-07;1.54059;2.6
2025-11-06;1.54392;2.6
2025-11-05;1.53775;2.6
2025-11-04;1.54107;2.6
2025-11-03;1.52975;2.6
2025-10-31;1.52835;2.6
2025-10-30;1.52602;2.6
2025-10-29;1.52161;2.6
2025-10-28;1.51930;2.6
2025-10-27;1.52532;2.6
2025-10-24;1.53539;2.6
2025-10-23;1.53563;2.6
2025-10-22;1.54178;2.6
2025-10-21;1.54154;2.6
2025-10-20;1.53563;2.6
2025-10-17;1.53988;2.6
2025-10-16;1.54226;2.6
2025-10-15;1.53610;2.6
2025-10-14;1.54202;2.6
2025-10-13;1.53563;2.6
2025-10-10;1.54583;2.6
2025-10-09;1.52579;2.6
2025-10-08;1.51860;2.6
2025-10-07;1.51999;2.6
2025-10-06;1.51126;2.6
2025-10-03;1.51492;2.6
2025-10-02;1.51630;2.6
2025-10-01;1.51240;2.6
2025-09-30;1.51263;2.6
2025-09-29;1.52091;2.6
2025-09-26;1.52765;2.6
2025-09-25;1.52952;2.6
2025-09-24;1.51953;2.6
2025-09-23;1.51561;2.6
2025-09-22;1.51561;2.6
2025-09-19;1.51722;2.6
2025-09-18;1.51263;2.6
2025-09-17;1.50376;2.6
2025-09-16;1.49633;2.6
2025-09-15;1.50015;2.6
2025-09-12;1.50444;2.6
2025-09-11;1.50218;2.6
2025-09-10;1.51217;2.6
2025-09-09;1.51930;2.6
2025-09-08;1.51745;2.6
2025-09-05;1.52579;2.6
2025-09-04;1.53492;2.6
2025-09-03;1.52812;2.6
2025-09-02;1.53398;2.6
2025-09-01;1.52649;2.6
2025-08-29;1.52929;2.6
2025-08-28;1.53139;2.6
2025-08-27;1.53751;2.6
2025-08-26;1.54036;2.6
2025-08-25;1.54321;2.6
2025-08-22;1.54131;2.6
2025-08-21;1.55787;2.6
2025-08-20;1.55448;2.6
2025-08-19;1.54967;2.6
2025-08-18;1.54059;2.6
2025-08-15;1.53751;2.6
2025-08-14;1.54036;2.6
2025-08-13;1.52835;2.6
2025-08-12;1.53233;2.6
2025-08-11;1.53563;2.6
2025-08-08;1.53280;2.6
2025-08-07;1.53304;2.6
2025-08-06;1.53822;2.6
2025-08-05;1.54560;2.6
2025-08-04;1.54631;2.6
2025-08-01;1.54440;2.6
2025-07-31;1.55618;2.6
2025-07-30;1.55473;2.6
2025-07-29;1.53633;2.6
2025-07-28;1.53398;2.6
2025-07-25;1.52323;2.6
2025-07-24;1.51768;2.6
2025-07-23;1.51492;2.6
2025-07-22;1.52579;2.6
2025-07-21;1.53304;2.6
2025-07-18;1.53657;2.6
2025-07-17;1.54154;2.6
2025-07-16;1.53233;2.6
2025-07-15;1.53563;2.6
2025-07-14;1.52835;2.6
2025-07-11;1.52022;2.6
2025-07-10;1.51814;2.6
2025-07-09;1.53022;2.6
2025-07-08;1.53139;2.6
2025-07-07;1.54131;2.6
2025-07-04;1.52672;2.6
2025-07-03;1.52230;2.6
2025-07-02;1.51906;2.6
2025-07-01;1.51976;2.6
